anime_name,description,release date,time,studio,views,genres,score
Saiyuuki Reload: Zeroin,(No synopsis yet.),"Jan ??, 2022",?,LIDENFILMS,"2,444","Action,Adventure,Comedy,Drama,Supernatural",N/A
Bakugan: Armored Alliance,Second season of Bakugan: Battle Planet.,"Apr 3, 2020",52,TMS Entertainment,"2,442","Action,Fantasy",5.58
Dr.,"The video's story is set in the year 3000 on an Earth that has been reduced to ruins by weapons of mass destruction and environmental destruction. An animated alter-ego of Amuro is the lone survivor who wants to restore the once beautiful planet. She attempts to ""convey a message of 'world peace' that transcends time"" to the 21st century through a time-slip. A girl living in the present (as represented by another alter-ego of Amuro) receives that message of world peace.(Source: ANN)","Mar 14, 2009",1 ep,Sunrise,"2,441","Action,Adventure,Sci-Fi",6.09
Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,Compilation film of Koukaku Kidoutai: SAC_2045 Movie with new scenes.,"Nov 12, 2021",1 ep,Production I.G,"2,034","Action,Sci-Fi",N/A
Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,"A giant sea monster known as ""Dragonsaurus"" has emerged from out of nowhere, terrorizing the depths of the oceans. Great Mazinger, Grendizer and the Getter Robo G team join forces to combat the new threat. But their task becomes more complicated when Dragonsaurus swallows up Boss Borot and makes its way toward Tokyo.(Source: ANN)","Jul 18, 1976",1 ep,Toei Animation,"2,033","Action,Sci-Fi",6.44
Mobile Suit Gundam 0083: Stardust Memory Picture Drama - The Mayfly of Space 2,Picture drama included in the Blu-ray release of 0083.,"Jan 29, 2016",1 ep,Sunrise,"2,026",Action,5.69
Sengoku Kitan Youtouden,"In the year 1580, a man named Lord Nobunaga Oda sends hoards of unholy armies across Japan, slaying all who stand in their way. A young ninja escapes her villages' destruction with a short sword, one of the three mystical weapons that can end Oda's rule. During her quest, she is joined by two other ninjas who wield the other two weapons of legend, the sacred sword and spear. 

(Source: ANN) ","May 21, 1987",3,J.C.Staff,"2,025",Action,5.99
Soukyuu no Fafner: Arcadian Memory,Two OVA that summarize the series.,"Nov 2, 2005",2,Xebec,"2,756","Action,Drama,Sci-Fi",6.52
Jigoku Sensei Nube OVA,Continuation of the TV series.,"Jun 12, 1998",3,,"2,744","Action,Comedy,Horror,Supernatural",7.11
Ling Jian Zun,"A big dream and a young man determined to change the status quo and work hard to create a new world. The rare and precious treasures, the martial arts, and the lost strong caves, in this era of genius, full of challenges and opportunities. See the adventure of how the Lord lost the mainland and became the supreme Emperor of the storm. The former enemy, now, will never let go! The regret in the dream, now, must make up! When the spirit sword shouts, the heavens and the earth, I am the supreme!(Source: Anilist)","Jan 15, 2019",30,Soyep,"2,742","Action,Adventure,Fantasy,Romance",7.03
Suisei no Gargantia: Puchitto Furikaerintia,"Short recap episode narrated by Chamber, who talks about Ledo's journey on Earth before the Suisei no Gargantia: Meguru Kouro, Haruka OVA series.","Sep 27, 2014",1 ep,Production I.G,"2,740","Action,Adventure,Sci-Fi",6.19
Tiger & Bunny: Too Many Cooks Spoil the Broth.,"The official website for the Tiger & Bunny anime announced on Friday that the Pacifico Yokohama's National Convention Hall of Yokohama is hosting special Tiger & Bunny concerts with a new short anime on September 19 and 20. The franchise's composer Yoshihiro Ike is personally conducting the ""Sternbild Orchestra & Band"" for live performances of music from the television series and two films.(Source: ANN)","Sep 19, 2015",1 ep,,"2,739","Action,Comedy,Mystery",6.17
Sexy Sailor Soldiers,"Nami Koishikawa's incredibly large breasts and luscious figure got her a lot of admirers, but she never really thought anything of it. Sure, she enjoyed wearing skimpy work uniforms that threatened to cause her breasts to pop out at any time, however those luscious curves get her into real trouble late one night when Nami rushes to the aid of an injured woman behind the restaurant where she works. The woman hands her a strange looking pendant and begs her to ""take her place""...

(Source: ANN)","Oct 25, 2003",1 ep,APPP,"2,441","Action,Comedy,Hentai",5.42
"Pokemon no Heisei-shi: Kayou Kara Mokuyou, Soshite Nichiyou e","In this special, we will present carefully selected stories from the currently airing series Pocket Monsters Sun & Moon, as well as from the past series, picking from over 1000 episodes.We will look back at the grand adventure Satoshi and Pikachu have been on from the beginning back in April 1997 all the way up till today.We will also present precious, never-before-seen clips of Pokémon and characters that carry the fate of Pocket Monsters Sun & Moon.(Source: Serebii)","Jan 4, 2019",1 ep,,"2,432","Action,Fantasy",6.00
The☆Ultraman,The first animated Ultraman series.,"Apr 4, 1979",50,Sunrise,"2,430","Action,Sci-Fi",6.42
Iczer-Girl Iczelion,"Iczelion, the final entry in the ""Icz"" series, is a departure from the previous storyline in most resepcts.Throughout the galaxy, two villians destory and pillage anything in their path. Their names are Cross and Chaos, and they are ready to invade their next target: Earth. The only defense against these warriors are the Iczelions, a fusion of young girls, and Iczels, sentient body armor. Nagisa is a typical high school girl who is about to become the next Iczelion against her will, to defend the planet and save the human race! But not if she has anything to say about it...(Source: AniDB)","Jan 27, 1995",2,AIC,"2,421","Action,Adventure,Sci-Fi",5.61
Jian Wangchao,"The story takes place in the twilight years of the Qin Dynasty, and follows a young man who will dismantle the Qin Dynasty and create the Sword Dynasty.(Source: ANN)","Apr 26, 2017",12,EMT Squared,"2,421",Action,6.00
Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,A Romance of the Three Kingdoms retelling using SD Gundams.,"Feb 27, 2010",1 ep,Sunrise,"2,013",Action,5.90
Wild 7,"An elite police crime fighting team is formed using convicted criminals. Using their first hand knowledge of the criminal mindset, the Wild 7 are first sent after a gang of Bank robbers. Then in Wild Biker Knights they are sent after a huge crime syndicate that has many high powered government officials in its deep pockets.(Source: ANN)","Dec 17, 1994",2,Pierrot Plus,"2,013","Action,Drama",6.20
Duel Masters Cross,"Shobu and friends fight the remaining Fua Duelists in order to defeat Zakira. Once again, they face off against the old members of Fua Duelists at the World Championship tournament.Shobu also found the terrible fate his friends faced because of these duelists in their past.(Source: Duel Masters Wikia)","Apr 5, 2008",100,,"2,004","Action,Adventure,Comedy,Fantasy",6.32
Initial D Battle Stage 3,"Initial D: Battle Stage 3 is the eleventh and final installment of the Initial D series. It features every race from Fifth Stage and Final Stage. Unlike the previous two battle stages, it does not feature any new battles, and doesn't feature any character dialogue.(Source: Initial D Wiki)","Mar 5, 2021",1 ep,,"2,004","Action,Sports",7.09
Kyutai Panic Adventure!,"A special screened at special events named Odaiba Boken-Oh featuring characters from Astro Boy, Dragon Ball Z and One Piece.","??? ??, 2003",1 ep,,"2,002",Action,4.73
Momotarou: Umi no Shinpei,"A monkey, a dog, a pheasant, and a bear travel southward after resting in their villages at the foot of Mt. Fuji. A squadron flies to Onigashima under the command of Momotarou. Parachutes blossom in the sky. Momotarou and company will take over the island after a swift and successful mission. The village children pretend parachuting with glee as they run towards Mt. Fuji.(Source: Imagica)","Apr 12, 1945",1 ep,Shochiku Animation Institute,"2,001",Action,5.20
Gall Force 2: Destruction,"Lufy, discovered floating lifeless in space, is brought on board a Solnoid cruiser and given another chance at life. Once the hardened warrior, she is shown events that shake her faith (one's own death seems to have a way of changing one's philosophy) and lessening her power as a fighter just as that power is most needed! (Source: AniDB)","Nov 21, 1987",1 ep,AIC,"2,738","Action,Sci-Fi",6.39
Ojousama Sousamou,"Debutante Detective Corps begins with introductions to the five main characters, Miyuki, Reika, Youko, Nina, and Kimiko. It seems these five girls are incredibly rich and have been sent a threatening video tape by forces unknown. A police guard is set up at the school where the girls have enrolled. Kimiko, however, doesn't like the idea of being cooped up at school, and convinces the rest of the girls to trick the police into leaving. No sooner are the police gone, however, then the girls are assaulted by three armed terrorists. What ensues is a rather silly escapade with our heroines attempting to thwart their attackers. (Source: ANN)","Apr 1, 1996",1 ep,Gainax,"2,732","Action,Comedy,Mystery",4.83
Tennis no Ouji-sama: Best Games!!,"A reanimation of some the most popular matches from the series, the first being Tezuka vs. Atobe. ","Aug 24, 2018",?,,"2,731","Action,Comedy,Sports",N/A
Tokumu Sentai Shinesman,"Hiroya Matsumoto, hoping to become a great employee as his late father, has just been hired at Raito (Right) Trading Company. Little does he know that he has been recruited for a very mysterious department within the company - the Special Duty Combat Unit, known as SHINESMAN. Their purpose, to fight the terrible (often times hilarious) alien forces that threaten the earth.Like most corporate employees, Matsumoto still has meetings to attend and deadlines to meet. But when the Shinesman rage war against the alien race from Planet Voice, led by their Prince Sasaki, Matsumoto and his co-workers don their office-coloured comat Pro-suits and become: Shinesman Red, Sepia, Salmon Pink, Grey, and Moss Green.If you thought you'd seen it all in Power Rangers, Kamen Rider, or even Dynaman, wait until you take a look at the zaney but corporate world of SHINESMAN!(Source: Anime Works DVD)","Feb 21, 1996",2,Production I.G,"2,727","Action,Comedy,Sci-Fi",6.75
Monster Strike: Zoku Saishuu-banashi - Pandora no Hako,"- A strange phenomenon is overtaking the world?! -After defeating the War Gods, Ren and his friends are living the dream. It seems like they've finally managed to regain their normal lives. However, a mysterious girl by the name of Pandora appears, bringing with her a box that must never be opened. An unfortunate incident results in the box opening (of course), setting the world up for some big changes...(Source: YouTube)","Dec 31, 2016",1 ep,,"2,718","Action,Fantasy",6.32
Ze Tian Ji 2nd Season,The second season of Ze Tian Ji.,"Jul 20, 2016",12,Shanghai Foch Film and TV Culture Investment,"2,715","Action,Adventure,Fantasy",7.03
Rhea Gall Force,"The Solnoid race is long dead, annihilated along with their enemies in the final battle at Sigma Narse. But their descendants survive on Earth, and have now inherited the sad destiny predicted so many years before. The year is 2085. The third world war between East and West has reduced the cities of Earth to mountains of rubble. The mechanical killing machines created by both sides now ruthlessly hunt down the remnants of humanity. Old hatreds between human factions prevent an effective resistance, and the only hope for survival rests in a desperate plan: evacuate the survivors to Mars Base. There they can rebuild and plan the liberation of the home world. Among them, one young woman carries the guilt of her father`s hand in the destruction of civilization. Unknown to her, she also carries the key to a possible salvation. As destiny draws new friends and allies to her, a new Gall Force is born to rise up against the coming destruction... (Source: AniDB)","Mar 21, 1989",1 ep,AIC,"2,420","Action,Sci-Fi",6.25
Gundam: G no Reconguista Movie I - Ike! Core Fighter,Summary of the first half of Gundam: G no Reconguista series.,"Nov 29, 2019",1 ep,Sunrise,"2,417","Action,Sci-Fi",6.50
"Ore, Twintail ni Narimasu. Recap","A recap episode of Ore, Twintail ni Narimasu. that aired exclusively on BS-TBS. It starts with a chibi Souji and Aika speaking to the viewer before delving into the body of the recap where they comment about the events of the TV anime. The voice actors of Souji and Aika both represent themselves and the characters they voice flipping between sounding like their characters and speaking casually as real people. The recaps ends with chibi Souji and Aika thanking the viewer and then talking about how fun the Ore, Twintail ni Narimasu. live-event was (which clips are shown of) and asking viewers to visit the official site to find news about future events.","Apr 5, 2015",1 ep,Production IMS,"2,414","Action,Comedy",5.79
Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,(No synopsis yet.),"Oct 28, 2017",1 ep,Toei Animation,"2,410","Action,Fantasy,Slice of Life",6.74
Precure Super Stars! Movie,(No synopsis yet.),"Mar 17, 2018",1 ep,Toei Animation,"2,408","Action,Fantasy",6.79
Ashiaraiyashiki no Juunin-tachi.,"More than twenty years ago, an evil summoner committed ""Great Summon"". One third of human beings were killed, and devils and monsters invaded the Earth. One day, a painter, Tamura Fukutaro, moves into an apartment house called ""Ashiaraiyashiki"" and gets involved in the troubles of his non-human neighbors. It's the beginning of a severe battle among gods, devils and the ruler ""The Central"".","Mar 25, 2010",1 ep,,"2,404","Action,Fantasy,Supernatural",4.99
Mobile Suit Gundam UC Perfectibility,"In an alternate take of the final battle of episode 7 of Mobile Suit Gundam Unicorn, Banagher Links in the RX-0 Unicorn Gundam Perfectibility sorties from the Nahel Argama to confront Full Frontal in his NZ-999 Neo Zeong.Mobile Suit Gundam Unicorn Perfectibility is a short WALL-G movie projected alongside The Life-Sized Unicorn Gundam Statue at Diver City Tokyo Plaza’s Festival Plaza in Odaiba, Tokyo.(Source: Gundam Wiki)","Sep 30, 2018",1 ep,,"2,000",Action,6.16
Chinmoku no Kantai,"During the cold war, the Japan Maritime Self-Defense Force jointly developed a nuclear submarine with the United States Navy. On its maiden voyage, the captain of the submarine declares the submarine to be an independent state, ""Yamato.""","Dec 18, 1995",3,Sunrise,"1,999","Action,Drama",6.32
Great Mazinger tai Getter Robo,Go Nagai crossover movie. ,"Mar 21, 1975",1 ep,Toei Animation,"1,998","Action,Sci-Fi",6.07
Kagaku Ninja-tai Gatchaman II,"Two years after the defeat of Galactor and the apparent death of Condor Joe, a cruise ship is attacked by Leader X, killing nearly everyone on board. One of the survivors, a young girl, is captured by X and rapidly aged into the bizarre, masculine-voiced villainess Gel Sadra. Though she has the appearance of an adult, Gel Sadra is not immune to throwing childish tantrums and behaving immaturely.In the midst of the revival of Galactor, the Science Ninja Team is called back into action, with a shady man known as Hawk Getz acting as the replacement for Joe. Getz is quickly revealed to be a Galactor agent in disguise (and had killed the actual Getz who was to join), and winds up killed by a mysterious feather shuriken. After hints spread in the first three episodes, Joe reappears in the fourth episode, having somehow survived his fatal injuries at the end of the first series, and rejoins the team. It is later revealed that he was rescued by an ex-Galactor scientist at the brink of his death, and was the subject of various cybernetic augmentations.Later in the series, a female scientist known as Dr.Pandora is introduced, who had lost her husband and daughter in the cruise ship disaster. Unbeknown to her, her daughter Sammie survived and is in fact Gel Sadra.","Oct 1, 1978",52,Tatsunoko Production,"1,988","Action,Adventure,Sci-Fi",6.43
Precure Miracle Universe Movie,(No synopsis yet.),"Mar 16, 2019",1 ep,Toei Animation,"1,984","Action,Fantasy",6.40
Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana Recap,Recap of first eight episodes of Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana.,"Dec 1, 2019",1 ep,Anima&Co.,"1,982","Action,Fantasy",5.55
Fanren Xiu Xian Chuan: Fanren Feng Qi Tian Nan,"A poor and ordinary boy from a village joins a minor sect in Jiang Hu and becomes an Unofficial Disciple by chance. How will Han Li, a commoner by birth, establish a foothold for himself in in his sect? With his mediocre aptitude, he must successfully traverse the treacherous path of cultivation and avoid the notice of those who may do him harm. This is a story of an ordinary mortal who, against all odds, clashes with devilish demons and ancient celestials in order to find his own path towards immortality.(Source: Wuxia World)","Jul 25, 2020",8,Original Force,"2,698","Action,Adventure,Fantasy",7.62
Luv Wave,"Takikawa Kanako, a secret agent that specialize in information and assassination. He has a robot girl for assistant. So far, they have 100% success rate, but their new target doesn't seem to want to stay dead. While finding out what's going on, they have to deal with a world network stopping virus and a strange new drug. Can he remember and how much does she love him?(Source: AnimeNfo)","Mar 31, 2000",3,,"2,698","Action,Drama,Horror,Mystery,Romance,Sci-Fi,Hentai",5.88
Monster Strike the Movie: Sora no Kanata,"13 years ago, suddenly one part of Tokyo broke off and began to float in the sky. Tokyo was separated into ""Old Tokyo"" as the part that was floating in the air, and ""New Tokyo,"" the part that stayed on the ground. Communication and interaction between the two Tokyos was impossible, and years passed. One day, a young girl perceives that Old Tokyo will fall back down to the ground, and she sets out on the perilous path from from Old Tokyo to New Tokyo to save the citizens from the impending crisis.(Source: ANN)","Oct 5, 2018",1 ep,Orange,"2,698","Action,Fantasy",6.35
Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,Summary of the Zettai Karen Children TV series bundled with the limited edition 21st tankobon volume. ,"Apr 16, 2010",1 ep,SynergySP,"2,695","Action,Comedy,Supernatural",6.78
Haou Taikei Ryuu Knight,"Adeu the Sonic, brash young pilot of the Ryu Knight Zephyr, is joined in his travels by Princess Paffy, Priest Izumi and Ninja Sarutobi. They encounter various people of the land, including other Ryus. On the way, Adeu seeks to test his Ryu against others and thereby grow in his abilities.(Source: ANN)","Apr 5, 1994, 18:00 (JST)",52,Sunrise,"2,694","Action,Adventure,Fantasy",6.61
No Doubt,Official music video for Re:vale's song NO DOUBT from the IDOLiSH7 game franchise. Re:vale is a duo boy idol group introduced in the 2nd half of the main story of IDOLiSH7. ,"May 29, 2017",1 ep,Production I.G,"2,399",Action,7.26
Gall Force: Chikyuu Shou,"The year 2085 and the only winners of the last war were the machines. Years previously the human race discovered the ruins of an ancient ship beneath the moon's surface and used the knowledge gained to create weapons of war. Eventually these weapons turned against mankind, seeing them as a threat and deciding the only way to stop these war loving humans was to destroy them. Heavily influenced by the 1988 Terminator movie, this new series focuses upon Sandy Newman as she leads a band of warriors in an attempt to reclaim the earth from the machines. If they can reach a group of unlaunched nuclear missiles, they can take out the machine`s headquarters located in Australia. (Source: AniDB)","Dec 25, 1989",3,AIC,"2,394","Action,Sci-Fi",6.21
Super Robot Taisen OG: Divine Wars - Sorezore no Michi,This is considered episode 26 of the series which was only included on the final DVD. It primarily focuses on the aftermath of the final TV episode (25).,"Oct 26, 2007",1 ep,OLM,"2,394","Action,Comedy",6.78
Li Shi,"Huangli Shi, according to legends, refers to a Fangshi who can alter the effects of seasonal solstices, solar terms, and festivals, and is able to predict each day's fortune. Xiao Nanzhu, an unemployed young man, decided to take on his usual job that has been passed down for generations, after being inspired by his childhood friend. Now he just wants to call 110. Chuxi: What are you looking at? You don't want to live past new year's eve? Chuba: Today's fortune is terrible, nothing's going to turn out right. I'm afraid there might be a… bloody disaster.","May 7, 2020",16,,"2,393","Action,Mystery,Supernatural",6.34
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,Episodes 7-9 of the Soukyuu no Fafner: Dead Aggressor - The Beyond series. ,"Nov 13, 2020",3,I.Gzwei,"2,387","Action,Drama,Sci-Fi",7.13
Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,"Just when everything seems peaceful again for Yuna and her friends, a new enemy appears in the form of three robotic sisters. Yuna must once again become the Savior of Light to fight this strong, new evil.(Source: ANN)","Dec 21, 1996",3,J.C.Staff,"2,377","Action,Adventure,Comedy,Sci-Fi",6.16
Gakuen Tokusou Hikaruon,"Hikaru is at first sight a student like others but actually it is a super hero defending the Earth of the demons. He has a powerful super bike and a combat suit.  Inspired by the classic Space Sheriff (Uchuu Keiji) trilogy of the Metal Heroes Tokusatsu franchise, namely Space Sheriff's Gavan and Sharivan. (Source: AniDB)","Jan 28, 1987",1 ep,AIC,"2,364",Action,5.52
Hate You,"Animated music video of the song ""HATE YOU"" by the Korean pop group 2NE1.","Jul 20, 2011",1 ep,,"1,981",Action,5.96
Yamato Takeru,"In the 25th century, a spaceship carrying 300 people leaves the earth in search of a new world in the solar system, but an unexpected accident occurs. They crash into a black hole which is connected to another universe. The people on the ship are cast adrift in an emergency capsule to a planet called Ismo. The story begins 12 years after they have reached Ismo.Ismo is a star of the Onam System, which corresponds to the Solar System in our universe. It is the only planet left in the Onam System. The Death Star called Yomi is a comet which regularly approaches the Onam System.There were once 8 planets in the Onam System. Many years ago, in the time of the gods, there was a war against the evil monster Yamatano Orochi (an 8-headed snake-like creature). The gods won the battle. Yamatano Orochi was locked into 8 stones, one of which is buried deep in the center of each planet. Nobody was supposed to have access to the core of the planets. However Tsukuyomi, an evil god who rules Yomi, succeeded in reaching the stones one after another, destroying 7 of the planets using his powerful robots, the Sky Warriors. However, when he tried to acquire the last stone from the planet Ismo, the most powerful Sky Warrior, Susanoo, got out of control and was blown away.A million years later, the Death Star Yomi is approaching the Onam System once again. Tsukuyomi, the master of Yomi, plans to take this opportunity to realize his dream of ruling the entire universe. He is desperate for the last stone containing Yamatano Orochi. If Tsukuyomi can get hold of this stone, Yamatano Orochi will return to life and its power will become his. Tsukuyomi needs Sky Warrior Susanoo to capture the stone, and sends 8 Sky Soldiers to get Susanoo back. But it is too late. Susanoo no longer belongs to Tsukuyomi. It belongs to Takeru, a 13-year-old boy from Earth, who happened to discover the buried robot Susanoo and woke it from its million-year-long sleep. Takeru becomes involved in the battle against the Sky Soldiers and their evil master, Tsukuyomi. Susanoo stands up to protect his friends and their planet.(Source: AnimeNfo)","Apr 9, 1994, 17:30 (JST)",37,Nippon Animation,"1,980","Action,Adventure,Fantasy,Sci-Fi",6.72
Doupo Cangqiong 2nd Season Specials,The tale of Ice Emperor and his journey as a mercenary. The story tells a story of twin Queen Medusas and their intervention with the Ice Emperor.,"Apr 14, 2019",3,Motion Magic,"1,978","Action,Adventure,Fantasy",7.34
Yuusha Exkaiser,"When aliens plan to invade earth, the young Kouta along with a giant robot from outspace named Exkaiser must team up to save the world and his friends.","Feb 3, 1990",48,Sunrise,"1,976","Action,Sci-Fi",6.49
Wan Jie Xian Zong 2nd Season,(No synopsis yet.),"Apr 25, 2019",40,,"1,965","Action,Adventure,Fantasy,Romance",7.36
Shi Xiong,"Protagonist XiaoFei used to be an ordinary guy from H city. After the spring water was contaminated with a virus, however, he unexpectedly encountered an unprecedented crisis. The people living in H City became zombies one by one, devouring each other, and gradually evolving. Can XiaoFei escape from H city and meet up with his girlfriend Wei? The story now begins...(Source: The Faiien Scans)","Nov 24, 2014",41,L²Studio,"2,694","Action,Comedy,Horror",6.59
Hanappe Bazooka,"Lecherous high school boy Hanappe is visited by two demons who step from his TV and immediately fall in lust with his mother and sister. The demons turn Hanappe's home into a meeting ground for their demonic friends and grant Hanappe the power of the Hanappe Bazooka. Now his index finger is capable of both a deadly blast and the ability to drive women in a lustful frenzy, but Hanappe isn't very good at controlling it and winds up in serious trouble. (Source: ANN)","Sep 4, 1992",1 ep,Studio Signal,"2,691","Action,Comedy,Ecchi",5.47
Soukou Kihei Votoms: Koei Futatabi,Chirico visits an oasis town and meets Gotho and his friends for the first time in 32 years.,"Jan 8, 2011",1 ep,Sunrise,"2,689","Action,Drama,Sci-Fi",6.93
Doupo Cangqiong Specials,"In a land where no magic is present. A land where the strong make the rules and weak have to obey. A land filled with alluring treasures and beauty, yet also filled with unforeseen danger. Three years ago, Xiao Yan, who had shown talents none had seen in decades, suddenly lost everything. His powers, his reputation, and his promise to his mother. What sorcery has caused him to lose all of his powers? And why has his fiancee suddenly shown up?(Source: wuxiaworld.com)","Sep 30, 2017",2,,"2,676","Action,Adventure,Fantasy",7.44
Monster Strike: Mermaid Rhapsody,"The episode follows Ren on his vacation in Okinawa. There, he meets a mysterious girl.","Aug 14, 2016",1 ep,Studio Hibari,"2,673","Action,Fantasy",6.73
Sweet Valerian,"The Stress Team floats over the city, locating stressed out people and transforming them into monsters. To combat this, three girls reluctantly transform into the Sweet Valerians, bunny defenders of justice.(Source: ANN)","Aug 1, 2004",18,Madhouse,"2,669","Action,Comedy",5.75
Heibai Wushang 2nd Season,"The opposite bank of Lethe River is Boundary Realm with all night along, keeping the balance of the world’s deaths by ghost messengers. Black and White Warriors are ghost messengers collecting spirits from the Human Realm. Xiaohei and Xiaobai, a pair of Black and White Warriors at the bottom, whose relationship became delicate after experiencing the incident happened inside One Hundred Ghost Great Seal. At the same time, Xiaobai’s true identity began to surface…","Aug 5, 2017",12,,"2,363","Action,Comedy,Supernatural",6.47
Down Load: Namu Amida Butsu wa Ai no Uta,An exciting cyberpunk romp directed by Rintaro with veteran animator Kanada Yoshinori about a genius hacker and a gang of hot-rodders.,"Dec 18, 1992",1 ep,Madhouse,"2,362","Action,Adventure,Sci-Fi",5.76
Senkou no Night Raid: Aruku Hako,Picture drama included with the 7th volume of the Blu-ray.,"Dec 22, 2010",1 ep,A-1 Pictures,"2,362",Action,6.21
Cyphers,"Ep 1: The grand opening animation trailer for the nation-wide launch of the Korean video game Cyphers. Ep 2: ""Cyphers Episode 1: Feather"", fully voiced action-packed animated feature made in 2011. No more were created after this initial one.Ep 3: The commemorative 5th Anniversary animation trailer for the Korean video game Cyphers. ","Jun 8, 2011",3,Studio Ppuri,"2,355",Action,5.98
HeatGuy J Special,"In the city of Judoh, Claire Leonelli has inherited leadership of the Mafia group ""Vampire"" following the death of his father. To keep Claire's and other criminal activities in check, the city's Bureau of Urban Safety has Special Services Division operative Daisuke Aurora and the super android codenamed ""J"" (whose identity is apparently kept in secrecy, as androids are banned in the city). With both of them around, crime now has little room to breathe in Judoh.(Source: ANN)","Sep 26, 2003",1 ep,Satelight,"2,349","Action,Adventure,Sci-Fi",6.99
Sengoku Majin Goushougun,"A meteor strikes the Earth and is found to emanate a powerful new energy called Beamler, which is used to power a battle robot, GoShogun, and a teleporting fortress, Good Thunder. The Docougar Crime Syndicate, lead by crime lord Neo Neros, try to steal the secret of the energy from the inventor of GoShogun, but he kills himself rather than let them acquire it. His son is targeted by Neo Neros next, but he is taken in by the crew aboard Good Thunder, who travel the world fighting NeoNeros's forces with GoShogun. (Source: Wikipedia) ","Jul 3, 1981",26,Production Reed,"2,346","Action,Sci-Fi",6.54
Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!,"A sixty minute special of the Crayon Shin-chan anime featuring a crossover between Shin-chan and the live action tokusatsu series Kamen Rider Den-O, as well as three normal summer-themed episodes. The Den-O characters are drawn in the style of Shin-chan's regular characters. Another thing of note, inbetween commercial breaks, clips of a live action Shin-Chan onboard the Den-Liner or with characters from the Kamen Rider Den-O Series were shown. In most of these scenes it involves the Owner giving Shin a speech of sorts or making Shin feel uncomfortable. ","Aug 3, 2007",1 ep,,"1,961","Action,Comedy",6.46
Ankoku Shindenshou Takegami,"A trio of diabolical dragons stirs from eons of slumber deep within the earth. Charging to the surface, they launch a bloody rampage against humanity, feasting on the weak and gaining strength from their hapless victims' souls. It will take the power of ancient god Takegami, the Guardian of Darkness, to vanquish the evil serpent forces. But alas, the mortal body Takegami inhabits belongs to a host reluctant to fight.","Mar 23, 1990",3,J.C.Staff,"1,959","Action,Drama,Sci-Fi,Supernatural",5.58
Arcade Gamer Fubuki Extra,It's time for fun at the beach! Check out all the girls from Arcade Gamer Fubuki in their swimsuits. ,"Jun 11, 2008",1 ep,Shaft,"1,956","Action,Adventure,Comedy,Ecchi",4.68
Ginga Senpuu Braiger,"In the year 2111, the solar system has been colonized. The colonized moons and planets are lawless and the police are helpless. In order to battle the evil within the solar system, Isaac Godonov creates J9, made up of himself, Blaster Kid, Stephen Bowie, and Angel Omachi. They are a team that will handle any missions the police will not with their robot Braiger... for a price. Meanwhile, the Nubia section of Earth has a plan to destroy Jupiter to create 30 more planets for human colonization. But this plan will result in the destruction of Earth. (Source: ANN)","Oct 6, 1981",39,Toei Animation,"1,956","Action,Adventure,Sci-Fi",6.64
Gall Force: New Era,"The year is 2291, and the citizens live a peaceful existence after the catastrophic war between the humans and the Yuman. This quiet life is about to be shattered, the leader of the Yuman is not convinced the war is over, and now plans to renew hostilities! (Source: AniDB)","Dec 1, 1991",2,AIC,"1,949","Action,Sci-Fi",5.72
Cleopatra D.C.,"The Cleopatra Corns Group, aka Cleopatra DC, is a powerful financial conglomerate controlling most of the United States economy, almost as powerful as the US government itself. At the top of the organization is the beautiful, smart and brave Ms. Cleo, the Group's young, talented Chairman. This is good--it means she can handle the repair bill when that airplane crashes into her bedroom. With stolen artifacts, corporate kidnappings, and top-secret cyborg projects gone awry, her luck only gets worse from there. (Source: ANN)","Apr 28, 1989",3,J.C.Staff,"2,667","Action,Adventure,Sci-Fi",5.88
Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,Specials set six months after the end of Tenpou Ibun Ayakashi Ayashi.,"Aug 22, 2007",5,Bones,"2,665","Action,Drama,Supernatural",6.83
VS Knight Lamune & 40 Fire,"Baba Lamunade is followed home by two strange peddler girls who give him a CD-rom game. After he beats ""The Legend of Lamuness"", the girls come out of his computer and bring him to DokiDoki Space. He is the third descendant of the hero Lamuness who must stop Don Genosai from resurrecting the great evil Abraham. Accompanied by PQ, his advisor robot, and Parfait and Cacao, he must pilot the Kaizer Fire mecha. However, he needs another pilot, and Da Cider is chosen as the second pilot. (Source: ANN)","Apr 3, 1996, 18:30 (JST)",26,Production Reed,"2,344","Action,Comedy,Fantasy",6.84
